('Lance','Pace',27,'defender',811,56000000.0,'2002-10-04'),
('Daniel','Campbell',72,'midfielder',540,40000000.0,'1986-07-24'),
('Caroline','Foster',51,'goalkeeper',506,61000000.0,'1993-08-04'),
('William','Grimes',53,'goalkeeper',398,95000000.0,'1983-04-23'),
('Elizabeth','Hughes',97,'forward',831,49000000.0,'2001-10-30'),
('Shawn','Daniels',182,'goalkeeper',155,14000000.0,'1989-09-25'),
('Joanne','Nelson',183,'goalkeeper',643,32000000.0,'2006-06-20'),
('Jeffery','Larsen',19,'defender',727,65000000.0,'1990-02-01'),
('Martha','Hancock',65,'defender',448,97000000.0,'1994-05-17'),
('Katelyn','Rodriguez',5,'midfielder',745,38000000.0,'1992-01-10'),
('Stephanie','Estrada',170,'goalkeeper',472,88000000.0,'1980-10-06'),
('Richard','Villarreal',65,'goalkeeper',20,67000000.0,'1981-09-27'),
('Michael','Singh',163,'midfielder',631,74000000.0,'1996-09-26'),
('Christina','Johnston',200,'goalkeeper',582,90000000.0,'1991-04-11'),
('John','Kelley',34,'midfielder',358,45000000.0,'1984-05-28'),
('Christopher','Caldwell',3,'defender',964,53000000.0,'1996-01-28'),
('Christina','White',6,'goalkeeper',239,5000000.0,'1982-10-26'),
('Kelly','Terry',168,'goalkeeper',419,80000000.0,'2005-01-16'),
('Rebecca','Herrera',10,'defender',886,75000000.0,'1988-05-23'),
('Amanda','Jacobs',139,'midfielder',246,21000000.0,'1982-09-08'),
('Sara','Brandt',90,'forward',524,57000000.0,'1981-06-16'),
('Colin','Fischer',10,'midfielder',799,77000000.0,'1993-04-03'),
('Ricardo','Johnson',86,'defender',647,44000000.0,'2006-06-27'),
('Julia','Silva',153,'defender',887,13000000.0,'1984-05-17'),
('John','Foster',107,'goalkeeper',18,23000000.0,'1991-10-31'),
('Harold','Shaffer',100,'forward',238,23000000.0,'1981-12-06'),
('Jillian','Hardin',74,'forward',457,46000000.0,'1993-02-11'),
('Victor','Mason',14,'forward',911,35000000.0,'2000-09-06'),
('Ronald','Duncan',14,'forward',335,38000000.0,'1982-03-09'),
('Kathryn','Clark',156,'goalkeeper',934,95000000.0,'1995-10-23'),
('Jason','Ellis',140,'midfielder',393,80000000.0,'1982-12-13'),
('Dr.','Jeffrey',114,'midfielder',858,89000000.0,'1998-10-22'),
('Mitchell','Gay',89,'midfielder',573,87000000.0,'2005-09-11'),
('Casey','Ruiz',84,'goalkeeper',798,6000000.0,'1997-05-24'),
('David','Edwards',174,'forward',337,85000000.0,'1985-11-25'),
('Sarah','Hines',107,'defender',859,64000000.0,'1995-11-11'),
('Helen','Hart',149,'goalkeeper',46,60000000.0,'1999-06-06'),
('Ryan','Velasquez',172,'midfielder',842,76000000.0,'1986-07-02'),
('Denise','Cook',49,'defender',652,45000000.0,'1985-01-20'),
('Melissa','Ramirez',55,'forward',317,90000000.0,'1998-03-11'),
('Gina','Pineda',75,'goalkeeper',912,36000000.0,'1987-06-29'),
('Aaron','Coffey',150,'goalkeeper',281,53000000.0,'1989-08-14'),
('Elizabeth','Chavez',160,'defender',773,90000000.0,'1989-02-05'),
('Susan','Mccullough',90,'midfielder',169,90000000.0,'1984-12-22'),
('Phillip','Burch',166,'goalkeeper',784,33000000.0,'1987-03-28'),
('Derrick','Bernard',178,'forward',893,1000000.0,'1985-06-27'),
('Renee','Cook',110,'goalkeeper',214,84000000.0,'1994-01-31'),
('Nicole','Owens',142,'defender',69,24000000.0,'2004-07-01'),
('Kyle','Hernandez',59,'forward',447,36000000.0,'1998-08-07'),
('Joyce','Harmon',90,'defender',517,75000000.0,'1991-02-13'),
('Maria','Smith',119,'midfielder',399,58000000.0,'1990-08-26'),
('David','Stone',38,'goalkeeper',579,63000000.0,'1981-09-19'),
('Ashley','Williams',139,'goalkeeper',1000,72000000.0,'1982-04-03'),
('Andre','Andrade',34,'goalkeeper',225,28000000.0,'1996-11-21'),
('Heather','Combs',113,'goalkeeper',678,36000000.0,'2006-05-28'),
('Denise','Ellis',152,'defender',655,45000000.0,'1992-09-22'),
('Alexandra','Andrews',181,'goalkeeper',763,56000000.0,'2002-07-22'),
('Mark','Bryant',41,'forward',906,44000000.0,'1992-08-05'),
('Kenneth','Lopez',58,'midfielder',251,98000000.0,'1992-06-03'),
('Marcus','Giles',184,'midfielder',315,27000000.0,'1987-07-07'),
('Debbie','Sanders',67,'midfielder',783,46000000.0,'1996-09-26'),
('Sally','Smith',125,'midfielder',743,92000000.0,'2004-12-14'),
('Suzanne','Mcdonald',181,'forward',979,4000000.0,'2003-10-26'),
('Alejandra','Nunez',31,'midfielder',343,72000000.0,'1980-05-01'),
('Ariel','Wong',126,'defender',182,64000000.0,'2004-05-30'),
('Jason','Wright',123,'forward',827,67000000.0,'1990-07-23'),
('Colin','Sanchez',66,'goalkeeper',683,37000000.0,'1981-02-25'),
('Joshua','Ford',163,'defender',612,13000000.0,'2005-08-20'),
('Mr.','Nicholas',179,'goalkeeper',101,67000000.0,'1996-01-15'),
('Annette','Watson',57,'goalkeeper',93,20000000.0,'1988-04-05'),
('Thomas','Phillips',155,'defender',362,41000000.0,'2007-09-09'),
('Rodney','Berg',189,'goalkeeper',422,31000000.0,'2002-11-19'),
('Don','Strong',143,'goalkeeper',567,60000000.0,'2007-08-29'),
('Robert','Romero',113,'defender',736,12000000.0,'2000-04-10'),
('Alan','Terrell',41,'goalkeeper',364,91000000.0,'1993-07-06'),
('Chad','Jones',190,'midfielder',963,90000000.0,'1984-03-16'),
('Jessica','Smith',117,'midfielder',985,65000000.0,'1984-08-08'),
('Megan','Thompson',168,'midfielder',950,4000000.0,'1993-07-19'),
('Johnny','Myers',174,'goalkeeper',628,36000000.0,'1993-01-20'),
('Jason','Flores',19,'goalkeeper',182,42000000.0,'1984-09-27'),
('Richard','Parsons',16,'goalkeeper',931,16000000.0,'1980-04-28'),
('Brandi','Willis',154,'forward',665,8000000.0,'2000-09-10'),
('Rodney','Matthews',64,'forward',368,73000000.0,'1999-10-09'),
('Kim','Riddle',56,'midfielder',92,3000000.0,'1994-10-10'),
('Mr.','Philip',43,'forward',461,84000000.0,'1992-07-08'),
('Carol','Jensen',193,'forward',521,14000000.0,'2003-01-12'),
('Mark','Kennedy',115,'forward',174,59000000.0,'2006-04-17'),
('Wesley','David',20,'defender',894,45000000.0,'1988-06-02'),
('Denise','Parker',83,'goalkeeper',696,49000000.0,'2005-10-27'),
('Christopher','Becker',132,'goalkeeper',13,2000000.0,'1981-05-17'),
('Kelly','Edwards',132,'forward',713,68000000.0,'1995-01-20'),
('Maria','Gay',35,'midfielder',676,95000000.0,'1995-02-26'),
('Amanda','Torres',187,'forward',560,72000000.0,'1985-09-19'),
('Aaron','Patterson',172,'forward',509,17000000.0,'1991-08-23'),
('Stacy','Green',53,'forward',203,99000000.0,'2001-01-02'),
('Brian','Mcconnell',17,'midfielder',254,57000000.0,'1980-10-09'),
('Casey','Anthony',142,'midfielder',915,64000000.0,'1999-08-11'),
('Dana','Newman',7,'forward',528,62000000.0,'2005-11-29'),
('David','Newman',101,'forward',424,3000000.0,'1987-06-18'),
('Donald','Davis',101,'forward',279,9000000.0,'2006-05-02'),
('Luke','Ferrell',154,'defender',575,19000000.0,'1994-03-27'),
('Emily','Ellis',70,'defender',8,8000000.0,'1994-01-11'),
('Olivia','Simmons',172,'midfielder',43,35000000.0,'1992-05-27'),
('Robin','English',179,'midfielder',565,41000000.0,'2001-12-15'),
('Lindsey','Riley',57,'goalkeeper',534,97000000.0,'1999-01-08'),
('Andrea','Morgan',124,'midfielder',59,1000000.0,'1980-08-02'),
('Craig','Eaton',193,'forward',862,46000000.0,'2000-09-22'),
('Shirley','Johnson',195,'midfielder',533,26000000.0,'2001-06-15'),
('Joseph','Smith',56,'forward',446,70000000.0,'2003-10-03'),
('Julia','Vargas',102,'goalkeeper',930,91000000.0,'1987-09-19'),
('Jeffrey','Sullivan',140,'forward',82,85000000.0,'2004-10-22'),
('Brian','Carter',35,'goalkeeper',453,11000000.0,'1988-06-12'),
('Lacey','Roberts',48,'forward',120,18000000.0,'1987-02-20'),
('Abigail','Foster',69,'forward',561,47000000.0,'1997-08-15'),
('Timothy','Fry',25,'goalkeeper',1000,100000000.0,'1998-05-04'),
('Lori','Lawson',94,'forward',863,78000000.0,'1993-11-12'),
('Monica','Pittman',98,'defender',795,85000000.0,'2004-10-14'),
('Jennifer','Rodriguez',143,'goalkeeper',537,94000000.0,'1987-11-10'),
('Melissa','Smith',76,'goalkeeper',987,34000000.0,'1983-12-24'),
('Tiffany','Levine',20,'goalkeeper',334,63000000.0,'1982-07-07'),
('Alexis','Velez',61,'midfielder',15,47000000.0,'1986-07-24'),
('Mark','Martin',45,'midfielder',170,50000000.0,'1980-06-26'),
('Stacey','Burnett',41,'goalkeeper',6,68000000.0,'1985-07-27'),
('Vernon','Rios',94,'defender',182,64000000.0,'1990-12-09'),
('Cynthia','Gardner',148,'forward',239,41000000.0,'2003-05-18'),
('William','Kennedy',91,'goalkeeper',363,22000000.0,'2005-11-16'),
('Jonathan','Howard',118,'forward',281,14000000.0,'1985-04-26'),
('Curtis','Cooper',148,'midfielder',226,29000000.0,'1987-12-10'),
('Dana','Montgomery',110,'forward',681,35000000.0,'1997-11-21'),
('Amy','Kim',170,'defender',436,49000000.0,'1989-04-06'),
('Angel','Trujillo',137,'forward',370,98000000.0,'1986-07-17'),
('Rebecca','Adams',29,'forward',292,51000000.0,'2000-09-17'),
('Matthew','Molina',24,'goalkeeper',741,43000000.0,'1994-03-17'),
('Deanna','Jones',6,'defender',540,32000000.0,'1987-12-23'),
('James','Williams',32,'forward',824,61000000.0,'1994-08-24'),
('Claudia','Evans',146,'defender',465,92000000.0,'2003-08-06'),
('Jeffery','Murray',41,'midfielder',403,20000000.0,'1995-08-28'),
('Dennis','Jenkins',83,'goalkeeper',50,29000000.0,'1988-04-01'),
('Rhonda','Berry',164,'goalkeeper',236,50000000.0,'1986-03-23'),
('Jonathan','Berry',105,'forward',35,34000000.0,'2000-04-24'),
('Rebecca','Potter',47,'forward',460,43000000.0,'1983-12-12'),
('Anna','Myers',25,'defender',808,12000000.0,'1990-04-18'),
('Dana','Huber',33,'goalkeeper',349,31000000.0,'2001-03-18'),
('Jacqueline','Arnold',141,'goalkeeper',40,72000000.0,'1992-04-22'),
('Corey','Flores',73,'midfielder',868,11000000.0,'2006-05-19'),
('Jeffery','Simon',32,'goalkeeper',875,100000000.0,'2000-07-13'),
('Brian','Johnson',76,'midfielder',358,47000000.0,'1994-12-19'),
('John','Sanders',165,'goalkeeper',772,29000000.0,'1992-06-05'),
('Alyssa','Fuller',37,'defender',475,89000000.0,'1982-04-09'),
('Joshua','Davis',196,'midfielder',505,21000000.0,'1995-11-28'),
('Linda','Martin',90,'goalkeeper',508,95000000.0,'2001-10-19'),
('Jeffrey','Barton',92,'defender',811,25000000.0,'1992-03-24'),
('Tina','Wagner',78,'defender',406,22000000.0,'1992-04-05'),
('Ashley','Leonard',132,'goalkeeper',594,35000000.0,'1988-09-26'),
('Robert','Reyes',62,'forward',368,37000000.0,'1980-12-19'),
('Rachael','Houston',141,'forward',886,22000000.0,'1985-10-10'),
('Jennifer','Tate',165,'midfielder',11,8000000.0,'1985-05-25'),
('Nancy','Moon',196,'forward',187,57000000.0,'1983-06-07'),
('Regina','Lee',200,'goalkeeper',106,27000000.0,'1992-02-23'),
('Carolyn','Jones',21,'goalkeeper',36,17000000.0,'1992-06-15'),
('Maria','Rodriguez',161,'midfielder',347,47000000.0,'2004-05-23'),
('Barbara','Chang',139,'midfielder',993,94000000.0,'2001-04-18'),
('Benjamin','Ramsey',46,'midfielder',75,61000000.0,'1984-03-23'),
('Walter','Alexander',121,'defender',926,62000000.0,'1988-02-11'),
('Andrea','Brown',155,'midfielder',86,85000000.0,'1986-11-25'),
('Jeanette','Aguilar',128,'defender',773,40000000.0,'1980-04-06'),
('Jesus','Lee',11,'defender',236,66000000.0,'1989-09-02'),
('Matthew','Conway',197,'forward',369,11000000.0,'1990-10-26'),
('Sheila','Walls',162,'goalkeeper',377,58000000.0,'1983-06-15'),
('Anne','Williams',35,'forward',108,16000000.0,'2003-05-15'),
('Juan','Moore',100,'goalkeeper',59,64000000.0,'1982-06-09'),
('Eric','Medina',178,'goalkeeper',606,67000000.0,'1980-09-13'),
('Gina','Burch',160,'midfielder',542,33000000.0,'1991-09-01'),
('Madeline','Diaz',13,'forward',34,48000000.0,'1983-02-07'),
('Madison','Daniel',116,'midfielder',345,93000000.0,'2001-02-25'),
('Pam','Flores',77,'defender',773,87000000.0,'1991-10-24'),
('Kelly','Meza',22,'defender',239,32000000.0,'1987-06-26'),
('Patrick','Daniels',142,'defender',535,45000000.0,'1997-02-10'),
('William','Henry',11,'forward',754,68000000.0,'2007-05-26'),
('Briana','Lee',106,'midfielder',777,11000000.0,'1985-09-25'),
('Nicole','Hill',156,'goalkeeper',524,13000000.0,'1996-02-20'),
('Kelsey','Lamb',87,'defender',88,16000000.0,'1987-05-08'),
('Peter','Russell',80,'goalkeeper',122,80000000.0,'1994-05-22'),
('Savannah','Bradshaw',163,'defender',216,47000000.0,'1981-01-01'),
('Cheryl','Phelps',96,'defender',630,30000000.0,'1984-07-28'),
('Natalie','Davis',89,'goalkeeper',233,62000000.0,'1993-08-28'),
('Austin','Evans',69,'forward',267,63000000.0,'2006-07-06'),
('Christopher','Velez',2,'defender',718,50000000.0,'1983-01-04'),
('Jeffrey','Ray',24,'goalkeeper',849,29000000.0,'1982-01-03'),
('Shannon','Palmer',187,'forward',902,48000000.0,'2000-02-10'),
('Stephen','Leonard',20,'forward',917,89000000.0,'2001-12-13'),
('Diane','Williams',95,'goalkeeper',430,89000000.0,'1987-09-19'),
('Julie','Brown',3,'defender',614,15000000.0,'2006-08-24'),
('Valerie','Smith',75,'defender',817,49000000.0,'2001-07-12'),
('Sandra','Lewis',136,'defender',750,29000000.0,'1996-01-27'),
('Megan','Jackson',110,'defender',773,96000000.0,'2005-11-24'),
('Gary','Dickerson',87,'midfielder',629,90000000.0,'1989-06-10'),
('Rachel','Butler',73,'forward',360,36000000.0,'1988-04-13'),
('Matthew','Price',146,'midfielder',567,30000000.0,'2004-03-21'),
('Ashley','Garcia',159,'midfielder',932,72000000.0,'1995-09-28'),
('Donna','Bell',187,'defender',94,36000000.0,'1985-01-12'),
('Catherine','Hayes',140,'defender',698,79000000.0,'1995-10-28'),
('Tara','Nelson',106,'forward',110,40000000.0,'1993-11-13'),
('Elizabeth','Henson',2,'defender',836,95000000.0,'1997-10-09'),
('Mark','Avila',88,'defender',708,60000000.0,'1995-11-07'),
('Amanda','Lucas',175,'midfielder',470,76000000.0,'2003-09-30'),
('Tammy','Johnson',60,'defender',737,23000000.0,'1998-07-27'),
('James','Romero',91,'defender',119,67000000.0,'1988-01-18'),
('Rachael','Mendoza',194,'defender',673,61000000.0,'1989-10-16'),
('Wanda','Williams',95,'forward',319,77000000.0,'2007-05-20'),
('Lisa','Norman',101,'midfielder',179,59000000.0,'1998-10-18'),
('Matthew','Montgomery',13,'midfielder',366,19000000.0,'2003-05-06'),
('Jeff','Wilson',114,'defender',13,48000000.0,'1995-09-24'),
('Alyssa','Baker',54,'midfielder',340,39000000.0,'1989-02-21'),
('Mrs.','Alexandra',70,'forward',627,67000000.0,'1991-04-01'),
('Kayla','Bauer',146,'midfielder',100,6000000.0,'1984-04-25'),
('Michael','Buchanan',72,'forward',790,61000000.0,'1987-10-27'),
('Ryan','Miller',148,'defender',76,32000000.0,'1994-08-03'),
('Mark','Dunn',18,'forward',242,55000000.0,'1995-09-13'),
('Charles','Johns',164,'goalkeeper',593,23000000.0,'2001-02-07'),
('Valerie','Dalton',13,'forward',211,45000000.0,'1982-07-15'),
('James','Acosta',17,'forward',691,42000000.0,'1987-04-23'),
('Donald','Bruce',182,'midfielder',21,23000000.0,'1981-04-18'),
('Craig','Clark',35,'goalkeeper',841,35000000.0,'1990-09-14'),
('Laura','Campbell',76,'midfielder',683,96000000.0,'1987-12-10'),
('Robin','Carlson',100,'defender',585,36000000.0,'1993-04-26'),
('Kara','Sexton',12,'midfielder',860,69000000.0,'1981-06-29'),
('Robert','Mckay',109,'forward',675,13000000.0,'1991-10-04'),
('Chelsea','Jones',199,'forward',152,69000000.0,'1986-06-11'),
('Joel','Williams',10,'goalkeeper',63,81000000.0,'2003-04-02'),
('Derrick','Welch',7,'goalkeeper',313,88000000.0,'2003-06-27'),
('Caleb','Snyder',1,'midfielder',261,5000000.0,'1993-02-05'),
('Alexander','Cole',41,'goalkeeper',382,38000000.0,'2003-09-28'),
('Shannon','Robertson',172,'forward',558,78000000.0,'1994-02-11'),
('James','Russell',137,'defender',613,10000000.0,'2000-01-22'),
('Suzanne','Jimenez',32,'defender',87,44000000.0,'2006-10-07'),
('Monica','Russell',47,'goalkeeper',151,98000000.0,'1996-11-08'),
('Daniel','Edwards',43,'goalkeeper',139,41000000.0,'1981-07-13'),
('Robert','Hawkins',75,'defender',543,91000000.0,'1989-09-12'),
('Scott','Hamilton',180,'goalkeeper',212,56000000.0,'1999-02-25'),
('Tonya','Wilson',49,'midfielder',809,60000000.0,'2006-07-31'),
('Jacob','Hansen',67,'forward',597,88000000.0,'1991-06-04'),
('Diamond','Jordan',10,'forward',654,7000000.0,'1992-12-22'),
('Brittney','Santiago',56,'forward',15,92000000.0,'2005-08-22'),
('Matthew','Pennington',64,'forward',397,69000000.0,'1982-03-22'),
('Carolyn','Rogers',46,'defender',421,53000000.0,'1988-08-26'),
('Gary','Camacho',163,'defender',686,83000000.0,'1989-06-16'),
('Steven','Cain',104,'forward',380,7000000.0,'1991-01-22'),
('Christine','Holmes',83,'goalkeeper',428,93000000.0,'2003-06-18'),
('Brandon','White',148,'forward',665,2000000.0,'1996-09-21'),
('Ms.','Amber',116,'defender',808,43000000.0,'1984-12-10'),
('Jason','Butler',126,'goalkeeper',357,29000000.0,'1994-05-07'),
('Jesse','Noble',16,'defender',297,79000000.0,'2005-08-18'),
('Leah','Garcia',65,'defender',817,30000000.0,'1994-09-23'),
('Nicole','Holland',146,'forward',223,81000000.0,'1999-12-17'),
('Caitlin','Chandler',91,'midfielder',321,50000000.0,'1994-04-03'),
('Sarah','Carroll',145,'goalkeeper',440,65000000.0,'1984-03-15'),
('Raymond','Thompson',180,'goalkeeper',120,24000000.0,'1983-08-21'),
('Robert','Smith',198,'forward',418,36000000.0,'1992-03-14'),
('Kayla','Conner',159,'forward',981,37000000.0,'1993-08-03'),
('Deanna','West',167,'midfielder',581,85000000.0,'1988-02-29'),
('Bryan','Lewis',26,'goalkeeper',330,5000000.0,'1984-03-17'),
('Matthew','Williams',145,'goalkeeper',834,93000000.0,'1988-06-02'),
('James','Johnson',54,'midfielder',848,99000000.0,'1988-11-17'),
('Kimberly','Reese',162,'defender',578,42000000.0,'2000-08-13'),
('Michael','Rose',102,'goalkeeper',550,39000000.0,'1994-10-13'),
('Nicholas','Crawford',101,'forward',688,56000000.0,'1999-01-31'),
('Kevin','Thomas',6,'goalkeeper',912,24000000.0,'1992-06-05'),
('Ashley','Gallegos',57,'defender',400,13000000.0,'1988-09-06'),
('Patricia','Smith',57,'goalkeeper',914,76000000.0,'1981-08-08'),
('David','Taylor',23,'goalkeeper',24,40000000.0,'1988-01-25'),
('George','Page',166,'forward',102,35000000.0,'1994-09-07'),
